Título,Data,Local,Link,Fonte,Hash
Track&Field Run Series ParkShoppingBarigüi,14/09/2025,CURITIBA,https://www.tfsports.com.br/run-series/parkshoppingbarigui-2025/,Track&Field,af05132b
CANASTRA ROOTS-TRAVESSIA,20/09/2025,Araxá | MG,https://timeticket.com.br/,TimeTicket,0f5125ef
Desconto TimeClub,20/09/2025,Araxá | MG,https://timeticket.com.br/,TimeTicket,db222c56
20º Revezamento São Chico 90 km,20/09/2025,São Francisco do Sul/SC,https://www.atletis.com.br/evento/20-revezamento-sao-chico-90-km-5270,Atletis,91f97fcc
FREITAS CUP - Etapa ESPECIAL,20/09/2025,São Paulo/SP,https://www.atletis.com.br/evento/freitas-cup-special-3371,Atletis,6781ffb0
4ª Etapa - Kenda Cup Championship 2025,20/09/2025,Bueno Brandão/MG,https://www.atletis.com.br/evento/4-etapa-kenda-cup-championship-2025-7705,Atletis,ea3f3902
1ª CORRIDA SOLIDÁRIA SAME E IJBC,20/09/2025,Aracaju - SE,https://centraldacorrida.com.br/,CentralDaCorrida,2e93e2be
5ª ÁGUA VIVA RUNNING,20/09/2025,SÃO LUIS - MA,https://centraldacorrida.com.br/,CentralDaCorrida,fa6e700d
PLAY RUN,20/09/2025,Goiânia - GO,https://centraldacorrida.com.br/,CentralDaCorrida,3b08a965
TREINÃO ACTVITTA Desafios da Natureza,20/09/2025,TRÊS COROAS - RS,https://www.youmovin.com.br/evento/treinao-actvitta-desafios-da-natureza_8145,YouMovin,59101761
2° Circuito da Transparência – Goiânia Goiás,20/09/2025,Goiânia Goiás,https://www.sporttimer.com.br/site/eventosel.php?pst=2549&ev=972,SportTimer,0042deb6
Track&Field Run Series Higienópolis - Night,20/09/2025,SÃO PAULO,https://www.tfsports.com.br/run-series/higienopolis-night-25/,Track&Field,0bde825b
Sicredi Lagoa Run - 2 Edição,21/09/2025,Florianópolis/SC,https://www.atletis.com.br/evento/lagoa-run-2025-6698,Atletis,7a106410
1ª CORRE  AFRÂNIO,21/09/2025,Afrânio/PE,https://www.atletis.com.br/evento/1-corre-afranio-8478,Atletis,4b606451
1ª Corrida Dourada Guido,21/09/2025,Criciúma/SC,https://www.atletis.com.br/evento/1-corrida-dourada-guido-3412,Atletis,aed189f5
NB RUNNING,21/09/2025,nova bassano - RS,https://centraldacorrida.com.br/,CentralDaCorrida,62c1fbaf
3° RÚSTICA ANIVERSÁRIO DE TRAMANDAÍ 60 ANOS,21/09/2025,Tramandaí - RS,https://centraldacorrida.com.br/,CentralDaCorrida,3fa5127c
CORRIDA FENÔMENO AZUL,21/09/2025,Belém - PA,https://centraldacorrida.com.br/,CentralDaCorrida,ccf02f38
Circuito das Estações 2025 - Primavera - Vitória,21/09/2025,Vitória - ES,https://www.ativo.com/calendario/eventos/america-do-sul/br/es/vitoria/corrida-de-rua/39654/circuito-das-estacoes-2025-primavera-vitoria/,Ativo,dd2184b3
Circuito das Estações 2025 - Primavera - Recife,21/09/2025,Recife - PE,https://www.ativo.com/calendario/eventos/america-do-sul/br/pe/recife/corrida-de-rua/39571/circuito-das-estacoes-2025-primavera-recife/,Ativo,27e5914a
Circuito das Estações 2025 - Primavera - Palmas,21/09/2025,Palmas - TO,https://www.ativo.com/calendario/eventos/america-do-sul/br/to/palmas/corrida-de-rua/39703/circuito-das-estacoes-2025-primavera-palmas/,Ativo,b535f644
Corrida Toca Raul Lagoa Santa 2025,21/09/2025,Lagoa Santa - MG,https://www.corridao.com.br/site/corrida/index/corrida-toca-raul-lagoa-santa-2025.html,Corridao,f3f2e30f
13ª Corrida De Rua Rodoviário Camilo Dos Santos,21/09/2025,Juiz de Fora-MG,https://www.corridao.com.br/site/corrida/index/13-corrida-de-rua-rodoviario-camilo-dos-santos.html,Corridao,e3187c30
Corrida Do São Januário,21/09/2025,São João del Rei - MG,https://www.corridao.com.br/site/corrida/index/corrida-do-sao-janu-rio.html,Corridao,0a679975
2° Run Pinhal 2025,21/09/2025,Santo Antônio do Pinhal-SP,https://www.corridao.com.br/site/corrida/index/2-run-pinhal-2025.html,Corridao,32386a1b
Corrida Pela Paz no Trânsito - JOÃO PESSOA,21/09/2025,JOÃO PESSOA  PB,https://brasilcorrida.com.br/#/evento/corrida-pela-paz-no-transito---joao-pessoa,BrasilCorrida,d9ab9ed1
Corrida PLASJMU 2025,21/09/2025,BRASÍLIA  DF,https://brasilcorrida.com.br/#/evento/corrida-plasjmu-2025,BrasilCorrida,563c2d61
ENCONTRO DELAS - BRASÍLIA 2025,21/09/2025,BRASÍLIA  DF,https://brasilcorrida.com.br/#/evento/encontro-delas---brasilia-2025,BrasilCorrida,538e7fde
CORRIDA E CAMINHADA MOVIMENTO COOPER - ETAPA JARAGUÁ DO SUL,21/09/2025,JARAGUÁ DO SUL - SC,https://vemcorrer.com/evento/316-corrida-e-caminhada-movimento-cooper-etapa-jaragua-do-sul,VemCorrer,ee488067
5ª CORRIDA RVB MALHAS 2025,21/09/2025,BRUSQUE - SC,https://vemcorrer.com/evento/319-5o-corrida-rvb-malhas-2025,VemCorrer,b74254c0
4ª CORRIDA NOVA RUSSIA,21/09/2025,BLUMENAU - SC,https://vemcorrer.com/evento/325-4o-corrida-nova-russia,VemCorrer,d01a68d3
5º PASSEIO CICLÍSTICO BENEFICENTE DE HIDROLANDIA,21/09/2025,HIDROLANDIA GOIÁS,https://www.sporttimer.com.br/site/eventosel.php?pst=2635&ev=989,SportTimer,8c9bb690
1ª SKYFIT RUN – SENADOR CANEDO,21/09/2025,Senador Canedo Goiás,https://www.sporttimer.com.br/site/eventosel.php?pst=2625&ev=986,SportTimer,c818b26c
GLADIADORES no Mapa do Brasil,21/09/2025,ÁGUAS LINDAS DE GOIÁS,https://www.sporttimer.com.br/site/eventosel.php?pst=2228&ev=935,SportTimer,9361fa7d
1º CIRCUITO AABB DE CORRIDA DE RUA – CALDAS NOVAS GOIÁS,21/09/2025,Caldas Novas Goiás,https://www.sporttimer.com.br/site/eventosel.php?pst=2601&ev=980,SportTimer,0bb5b73e
CORRIDA DA PRIMAVERA – GOIATUBA GOIÁS,21/09/2025,GOIATUBA GO,https://www.sporttimer.com.br/site/eventosel.php?pst=2553&ev=973,SportTimer,6b322345
CORRIDA EVOLUA-SE ITURAMA MG – 6ª EDIÇÃO,21/09/2025,ITURAMA - MG,https://www.sporttimer.com.br/site/eventosel.php?pst=2537&ev=970,SportTimer,f0886807
3º Encontro MTB Pedal IUB – Itumbiara – GO,21/09/2025,ITUMBIARA GOIÁS,https://www.sporttimer.com.br/site/eventosel.php?pst=2856&ev=1013,SportTimer,54d1eff1
GP CRUZEIRO MTB 2025,21/09/2025,Uberlândia - MG,https://theridebr.com.br/evento/1748053220959x634116240497442800,OxyScrono,b883d527
Track&Field Run Series Parque Dom Pedro,21/09/2025,CAMPINAS,https://www.tfsports.com.br/run-series/parque-dom-pedro-i-2025/,Track&Field,7712c8f8
Track&Field Run Series Aracaju II,21/09/2025,ARACAJU,https://www.tfsports.com.br/run-series/aracaju-ii-25/,Track&Field,b6b00680
CORRIDA RÚSTICA - CORRE PRA VIDA SETEMBRO AMARELO,27/09/2025,Araranguá/SC,https://www.atletis.com.br/evento/corrida-rustica-corre-pra-vida-setembro-amarelo-8547,Atletis,fc942895
CORRIDA DO PORTO 2025,27/09/2025,SAO LUIS - MA,https://centraldacorrida.com.br/,CentralDaCorrida,42669eef
BNR RED SK E BNR BLUE SKY,27/09/2025,Belém - PA,https://centraldacorrida.com.br/,CentralDaCorrida,bfc8c6eb
BELÉM NIGHT RUN BLUE SKY,27/09/2025,Belém - PA,https://centraldacorrida.com.br/,CentralDaCorrida,4096140a
1º DESAFIO DOS 100 – TIJUCAS,27/09/2025,TIJUCAS - SC,https://vemcorrer.com/evento/321-1o-desafio-dos-100-n-tijucas,VemCorrer,1db66f96
1º CIRCUITO AABB ITAPACI DE CORRIDA,27/09/2025,Itapaci Goiás,https://www.sporttimer.com.br/site/eventosel.php?pst=2736&ev=999,SportTimer,9cadfc00
8º TRILHÃO DO MATRACA,27/09/2025,Cristalina Goiás,https://www.sporttimer.com.br/site/eventosel.php?pst=2968&ev=1028,SportTimer,0fd489e1
RANDONEIRO CRISTAL - BREVET ARREPENDIDO,27/09/2025,Brasília - DF,https://www.oxyscrono.com.br/evento/7733/randoneiro-cristal-brevet-arrependido,OxyScrono,b37f7d9b
6ª CORRIDA E 12ª CAMINHADA UNIMED CATALÃO,27/09/2025,Catalão - GO,https://www.oxyscrono.com.br/evento/6-corrida-e-12-caminhada-unimed-catalo,OxyScrono,37164935
CORRIDA PELA VIDA SETEMBRO AMARELO,27/09/2025,Ceres - GO,https://www.oxyscrono.com.br/evento/corrida-pela-vida-setembro-amarelo,OxyScrono,62dd1cb6
GOIANÉSIA NIGHT RUN,27/09/2025,Goianésia - GO,https://www.oxyscrono.com.br/evento/goianesia-night-run,OxyScrono,6b86f1ba
Desconto TimeClub,28/09/2025,Corrida de rua com distâncias de 5KM no Parque do Sabiá - Uberlândia/MG,https://timeticket.com.br/,TimeTicket,9752f9c5
II CORRIDA VALE DAS PEDRAS,28/09/2025,Quixadá/CE,https://www.atletis.com.br/evento/ii-corrida-vale-das-pedras-7537,Atletis,cab98720
4ª CORRIDA MOVIMENTA CASA NOVA,28/09/2025,Casa Nova/BA,https://www.atletis.com.br/evento/4-corrida-movimenta-casa-nova-4173,Atletis,4691a85a
CORRIDA SUPERAÇÃO VIVER +,28/09/2025,Fortaleza/CE,https://www.atletis.com.br/evento/corrida-superacao-viver-6518,Atletis,32ac03c6
5ª CICLOTURISMO DE CABROBÓ,28/09/2025,Cabrobó/PE,https://www.atletis.com.br/evento/5-cicloturismo-de-cabrobo-1750,Atletis,bf57564f
1ª CORRIDA BEMSTART,28/09/2025,Salgueiro/PE,https://www.atletis.com.br/evento/1-corrida-bemstart-856,Atletis,d1c4cb2f
ROYAL TULIP EXPERIENCE,28/09/2025,Brasília - DF,https://centraldacorrida.com.br/,CentralDaCorrida,aaad5f95
DESAFIO GIGANTE DAS AMÉRICAS,28/09/2025,Formosa - GO,https://centraldacorrida.com.br/,CentralDaCorrida,b0365eaa
Palmas - TO,28/09/2025,4ª MEIA MARATONA DAS PRAIAS – EMPODERE-SE,https://centraldacorrida.com.br/,CentralDaCorrida,de000ded
BETEL RUN,28/09/2025,Irecê - BA,https://centraldacorrida.com.br/,CentralDaCorrida,8bd9a955
CORRIDA E CAMINHADA SEST SENAT ARAPIRACA,28/09/2025,Arapiraca - AL,https://centraldacorrida.com.br/,CentralDaCorrida,e4fe962e
Treinao Correr e Vida 2025 - 4 Etapa Santa B...,28/09/2025,Santa Branca  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=12e271b2-e2a3-4f33-bf75-90ce5a0510d4,MinhasInscricoes,d752f32e
EXTREMA RUN 2025,28/09/2025,Extrema  MG,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=eb13efba-7c2b-40f2-a074-5eb233acbd86,MinhasInscricoes,9cfb6b76
Circuito de Corridas Caixa - Rio de Janeiro 2...,28/09/2025,Rio de Janeiro  RJ,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=929fff24-9292-4bda-8df3-6d0e1b8996d3,MinhasInscricoes,26d4db28
V Meia Maratona de Monguagua,28/09/2025,Mongaguá  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=fb5dc1f5-8b12-4cb8-a781-eb41528f498d,MinhasInscricoes,e53af991
Movimenta Run,28/09/2025,Praia Grande  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=4ff507f9-fed8-401b-9616-21ebc977dffc,MinhasInscricoes,0f893fca
4ª Corrida Pela Doacao De Orgaos,28/09/2025,São Paulo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=f24f9c87-aced-4e42-be17-e7c1db000234,MinhasInscricoes,5756dc88
1 Edicao Pes de Barro Run,28/09/2025,Nazaré Paulista  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=87f1210f-16d2-49de-96c8-5639a55b6313,MinhasInscricoes,82e8dedb
Corrida do Gigante,28/09/2025,Itu  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=83a19134-3bd8-4af0-a5dd-3fdbe99d44fb,MinhasInscricoes,cceddf3a
11 Corrida e Caminhada Pegada Sustentavel,28/09/2025,Guariba  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=35023d16-2362-4874-a4f9-0a137a933ef6,MinhasInscricoes,d2d208ac
Desafio Villa Forte - Resende RJ,28/09/2025,Resende  RJ,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=1fb394a0-f598-4be2-a3a0-193ba51e5a48,MinhasInscricoes,be6918a1
Setembro Amarelo com Mayen Clinica,28/09/2025,São Paulo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=d1583be7-01d7-4d31-98b5-bfa2792fc043,MinhasInscricoes,dbce4080
1 Agita Zona Sul Corrida de Rua e Caminhada,28/09/2025,São Paulo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=7f9b285f-b31f-4213-9f08-be606bd1f151,MinhasInscricoes,af9170be
Circuito SBC 6K,28/09/2025,São Bernardo do Campo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=b2001d30-a921-4187-9137-6e1ad5ee1061,MinhasInscricoes,e5c238c3
Circuito das Estações 2025 - Primavera - João Pessoa,28/09/2025,João Pessoa - PB,https://www.ativo.com/calendario/eventos/america-do-sul/br/pb/joao-pessoa/corrida-de-rua/39609/circuito-das-estacoes-2025-primavera-joao-pessoa/,Ativo,478d012e
